inningBallsRemainingOriginal,inningBallsRemaining,totalInningWickets,mean_hundred,count_hundred,mean_t20,count_t20,ratio_hundred_vs_t20,ratio_pred_constrained,mean_hundred_adj
3.0,3.0,7,3.2581813346241786,16,4.3507857853674645,149,0.7488719269015895,0.9287996202464337,3.507948607644458
3.0,3.0,8,4.5253678572034595,10,3.864430996182121,123,1.1710308352443901,0.9287996202464337,4.8722757401674714
3.0,3.0,9,3.9400740365571245,10,3.1015444551263314,83,1.2703587175882147,0.9287996202464337,4.242114176911189
4.0,4.0,2,7.238517573307529,8,7.533276836616689,33,0.9608723707223349,0.9290587280877343,7.791237899682022
4.0,4.0,3,8.52929724361055,8,7.161406552910809,87,1.1910086629760952,0.9290587280877343,9.180579209633235
4.0,4.0,4,6.2269610826771515,27,7.001285239355652,132,0.8894025696416614,0.9290587280877343,6.702440754734632
4.0,4.0,5,5.92201711203303,40,5.980529347848885,213,0.9902162112394114,0.9290587280877343,6.374211804911641
4.0,4.0,6,5.980480378546423,29,6.229147646361451,153,0.9600800491604532,0.9290587280877343,6.437139222464379
4.0,4.0,7,4.265379712964221,14,5.904853860396605,169,0.7223514440504262,0.9290587280877343,4.591076520796031
4.0,4.0,8,5.2237862818807566,12,5.058853232864193,110,1.0326028531417155,0.9290587280877343,5.6226653105480064
4.0,4.0,9,4.604467905820936,9,3.85945777500942,81,1.1930349220648482,0.9290587280877343,4.956056884905687
5.0,5.0,2,9.953129814654034,7,9.559382842924846,33,1.0411895807709606,0.9293178359290348,10.710146119926703
5.0,5.0,3,9.735150927783017,8,8.960719894692481,93,1.0864250910855098,0.9293178359290348,10.47558816952096
5.0,5.0,4,7.5675345859060466,31,8.827042610697795,139,0.8573125699806515,0.9293178359290348,8.143107011758595
5.0,5.0,5,7.893151776130755,40,7.32518065595187,215,1.0775368071936076,0.9293178359290348,8.493490032115876
5.0,5.0,6,7.969406774544811,28,7.484000928347501,154,1.0648591376249987,0.9293178359290348,8.575544842069915
5.0,5.0,7,5.415069048004425,17,7.114905616483475,157,0.7610879665724659,0.9293178359290348,5.826928999582802
5.0,5.0,8,7.6480461660724295,9,6.551408306869224,118,1.1673896371339532,0.9293178359290348,8.22974215105504
5.0,5.0,9,4.02132933552242,11,5.378676642751104,67,0.747642887389783,0.9293178359290348,4.327184069917603
6.0,7.0,2,11.573899678885956,7,12.84212951610595,37,0.9012445844258583,0.929836051611636,12.447247725903425
6.0,7.0,3,9.872146737131471,11,12.000012663908702,122,0.822678026567671,0.929836051611636,10.61708321592887
6.0,7.0,4,8.84470913575759,31,11.84458589167345,148,0.7467301277265654,0.929836051611636,9.512116808578803
6.0,7.0,5,10.280883015443127,39,10.447898969180988,218,0.984014398088025,0.929836051611636,11.056662083196079
6.0,7.0,6,9.016682664706277,27,10.048527673421143,151,0.8973138113114673,0.929836051611636,9.697067186283146
6.0,7.0,7,6.937811211295303,17,9.493665485694155,162,0.7307831966219764,0.929836051611636,7.461327402040778
6.0,7.0,8,7.8740499837279625,8,9.157222236124847,90,0.8598731996112505,0.929836051611636,8.468213261983427
6.0,7.0,9,3.7024573809066386,9,5.917623794770754,62,0.625666231803786,0.929836051611636,3.981838921484453
7.0,8.0,2,12.975154816627935,8,13.642335614367711,44,0.9510948259448242,0.9300951594529365,13.950351944912457
7.0,8.0,3,11.58997862238821,15,13.545464148572625,109,0.85563539907265,0.9300951594529365,12.461067563457922
7.0,8.0,4,10.399346829733169,27,13.597187199309582,165,0.7648160371184131,0.9300951594529365,11.18094930829428
7.0,8.0,5,12.467293656698182,44,11.567991849197892,227,1.077740529144879,0.9300951594529365,13.404320547191318
7.0,8.0,6,9.256023646462584,23,11.154692177067062,154,0.8297874562143497,0.9300951594529365,9.951695321053808
7.0,8.0,7,8.016210028984148,14,10.793591174381511,157,0.7426823843403063,0.9300951594529365,8.618698793894511
7.0,8.0,8,8.98970682700162,9,10.011908475814904,88,0.8979014189669683,0.9300951594529365,9.665362447740494
7.0,8.0,9,4.602584134663817,8,6.348075083442691,57,0.7250361840660117,0.9300951594529365,4.948508857277535
8.0,9.0,2,16.261417104729606,11,14.234016958825976,54,1.1424334502177558,0.9303542672942371,17.47873651616918
8.0,9.0,3,12.20561744787837,18,15.245076637723333,112,0.8006268343496586,0.9303542672942371,13.119322259225129
8.0,9.0,4,11.697589047594134,30,14.676575667168294,175,0.7970244090221812,0.9303542672942371,12.573263173838502
8.0,9.0,5,13.584112581571906,40,12.90825353083263,231,1.0523586749458338,0.9303542672942371,14.601010667773664
8.0,9.0,6,10.377017991182097,21,12.327761730144397,145,0.8417601036048373,0.9303542672942371,11.153835002403687
8.0,9.0,7,8.643547498676034,12,12.14058149348582,152,0.7119549836483398,0.9303542672942371,9.290598003934768
8.0,9.0,8,10.508924336952514,9,10.11881348227245,82,1.0385530235697609,0.9303542672942371,11.295615773887697
8.0,9.0,9,6.057257167554955,8,7.17579939256276,44,0.8441229800589046,0.9303542672942371,6.510699612494243
9.0,10.0,2,17.326116030260962,10,16.18474056051167,58,1.0705217031735483,0.9306133751355377,18.617952947149
9.0,10.0,3,14.484729477422128,17,17.207885476054184,120,0.8417495280043854,0.9306133751355377,15.56471233320983
9.0,10.0,4,13.284997951424593,34,15.731713987426613,174,0.8444723799353632,0.9306133751355377,14.275528706526188
9.0,10.0,5,15.252190626912384,40,14.343635599575677,224,1.0633420321528235,0.9306133751355377,16.38939546155889
9.0,10.0,6,11.729090031405503,18,13.653449916957854,159,0.8590568759356375,0.9306133751355377,12.603612138818916
9.0,10.0,7,10.022911267040827,13,13.397976415826083,148,0.748091424851403,0.9306133751355377,10.770220517818215
9.0,10.0,8,10.5178691809013,8,10.528683044140509,82,0.9989729139728233,0.9306133751355377,11.302082542462323
9.0,10.0,9,6.069379656900417,6,7.729792805090127,37,0.7851930588493504,0.9306133751355377,6.521913201619794
10.0,11.0,2,17.696559021675615,11,17.328309970068148,57,1.0212512964186096,0.9308724829768383,19.010723106868262
10.0,11.0,3,15.31480954580634,18,18.43999728100457,125,0.8305212475048708,0.9308724829768383,16.452102544519406
10.0,11.0,4,15.054963915335472,40,16.979739984979624,177,0.8866427830257224,0.9308724829768383,16.17296051892219
10.0,11.0,5,17.547744274528565,38,15.74317914079569,223,1.1146252048327814,0.9308724829768383,18.850857228492362
10.0,11.0,6,12.587481120355704,22,14.712534799289255,161,0.8555616888643682,0.9308724829768383,13.522239995860852
10.0,11.0,7,12.590725006248716,10,14.680972079134548,141,0.8576220251888761,0.9308724829768383,13.52572477594871
10.0,11.0,8,12.537571822628642,8,10.164099524579035,69,1.2335152555629771,0.9308724829768383,13.468624384013077
10.0,11.0,9,6.012266466745501,7,8.665591643980397,31,0.6938091146865842,0.9308724829768383,6.458743358186791
11.0,12.0,2,18.821338739064824,10,18.458339356008835,63,1.0196658743809377,0.9311315908181389,20.213403695741277
11.0,12.0,3,16.599922685535038,22,19.403244545454353,137,0.8555230361936527,0.9311315908181389,17.827687138129974
11.0,12.0,4,17.17349013216916,38,18.29481459178284,187,0.9387080719518566,0.9311315908181389,18.44367681379994
11.0,12.0,5,18.528572139517554,30,17.07465245650728,216,1.0851507629050554,0.9311315908181389,19.89898347583441
11.0,12.0,6,12.770117789536858,20,15.709638013130318,161,0.8128842802656197,0.9311315908181389,13.71462198840917
11.0,12.0,7,13.985943539192991,9,15.91411569411018,139,0.8788388753745956,0.9311315908181389,15.020372713274867
11.0,12.0,8,11.436336806915017,12,10.955714481355338,64,1.0438695555983695,0.9311315908181389,12.28219181873797
11.0,12.0,9,7.977895257097287,6,9.133003513045177,32,0.87352372586981,0.9311315908181389,8.56795681272881
12.0,13.0,2,20.08842667566657,12,20.49928537983425,62,0.9799574133168636,0.9313906986594395,21.56820623673831
12.0,13.0,3,17.66776838432774,24,21.015433268805857,137,0.8407044555466194,0.9313906986594395,18.96923429636687
12.0,13.0,4,17.84596885895713,39,19.768027601622375,191,0.9027693211786338,0.9313906986594395,19.160561603892997
12.0,13.0,5,20.52311335565424,27,18.1128706840058,207,1.133067955582367,0.9313906986594395,22.03491336685386
12.0,13.0,6,13.268296775317685,20,17.333973782325177,170,0.7654503775035638,0.9313906986594395,14.245683142868922
12.0,13.0,7,15.280210848662776,8,16.382040844911906,134,0.932741591436616,0.9313906986594395,16.405801422169823
12.0,13.0,8,12.364640324009946,11,11.576770936568938,59,1.0680560574064974,0.9313906986594395,13.27546038607268
13.0,14.0,2,21.582090616475753,13,22.126069085371793,65,0.975414590508728,0.93164980650074,23.16545387106095
13.0,14.0,3,19.780056881593843,30,22.233260525531993,157,0.8896606441902227,0.93164980650074,21.23121450095866
13.0,14.0,4,19.601944537209345,38,21.35155131283657,188,0.9180571589392964,0.93164980650074,21.04003500074121
13.0,14.0,5,20.643080941829798,30,19.57374790113189,194,1.0546309805408332,0.93164980650074,22.15755404851619
13.0,14.0,6,15.015393972125738,17,18.187755970081096,179,0.8255770528715086,0.93164980650074,16.116993603555063
13.0,14.0,7,16.46507826895816,7,17.487074872634132,123,0.941557029341979,0.93164980650074,17.67303353048577
13.0,14.0,8,12.033233446110454,11,12.600481913528883,54,0.9549820021717276,0.93164980650074,12.916047813402187
14.0,16.0,1,23.665181221142333,6,27.01892545056675,27,0.8758742557856212,0.9321680221833412,25.387248498090838
14.0,16.0,2,22.800482320926747,11,25.33563019229039,76,0.8999374457188325,0.9321680221833412,24.459627211329387
14.0,16.0,3,20.639550773384656,32,24.52930694493678,166,0.8414241307231458,0.9321680221833412,22.141449054476595
14.0,16.0,4,21.25860433478771,37,23.866241112393766,195,0.8907395276312737,0.9321680221833412,22.805549888951795
14.0,16.0,5,21.105354139534885,30,22.25233347798205,194,0.9484557725336059,0.9321680221833412,22.641147987571525
14.0,16.0,6,17.427931797240802,16,20.059142925954834,195,0.8688273403092678,0.9321680221833412,18.696127074195033
14.0,16.0,7,14.455394106867843,10,19.11892178069258,104,0.7560778935486705,0.9321680221833412,15.507283840321138
14.0,16.0,8,14.115897114525618,8,14.545246444103642,46,0.9704818112757331,0.9321680221833412,15.14308233988021
15.0,17.0,1,25.35870652207147,7,28.331713196348883,28,0.8950643523152512,0.9324271300246417,27.1964486076261
15.0,17.0,2,23.443672779282384,12,26.863283370273763,86,0.8727031783919819,0.9324271300246417,25.14263262445273
15.0,17.0,3,22.299872503107913,31,26.010231579400607,164,0.857350017628017,0.9324271300246417,23.915941294542325
15.0,17.0,4,22.36703608971005,38,25.102067529193324,206,0.891043578928211,0.9324271300246417,23.98797221732378
15.0,17.0,5,21.44964768278367,30,23.35675747903677,191,0.9183486921091348,0.9324271300246417,23.004100794682806
15.0,17.0,6,20.39229140275491,12,21.344778044732035,182,0.9553761280636881,0.9324271300246417,21.870118045810177
15.0,17.0,7,14.568780561924811,12,19.795252407925734,101,0.7359734678650363,0.9324271300246417,15.624578149651002
15.0,17.0,8,12.670366555677305,7,14.526608992578163,44,0.8722177737523439,0.9324271300246417,13.58858633311373
16.0,18.0,1,26.69435895917821,7,29.78809437597477,31,0.8961418821308766,0.9326862378659423,28.620942258413667
16.0,18.0,2,26.227066442656408,13,28.100230988513147,93,0.93333988796667,0.9326862378659423,28.119924340972318
16.0,18.0,3,24.244179746868145,37,27.512407325001398,168,0.8812089563982535,0.9326862378659423,25.99392889332289
16.0,18.0,4,22.84665963365868,37,25.970043269110498,200,0.879731288735785,0.9326862378659423,24.49554706192898
16.0,18.0,5,22.852467791976256,29,24.90471644283754,193,0.9175959840550002,0.9326862378659423,24.50177440621881
16.0,18.0,6,21.192204123163307,11,22.60760241910064,179,0.9373928172612636,0.9326862378659423,22.721686310771236
16.0,18.0,7,15.596708203875352,12,19.941667542778433,99,0.7821165492011956,0.9326862378659423,16.722352674101653
17.0,19.0,1,30.559144740932414,8,30.72016341350935,35,0.9947585346337667,0.9329453457072429,32.75555731270226
17.0,19.0,2,28.884951540674738,14,30.32277507700326,94,0.9525827193362996,0.9329453457072429,30.961032898210956
17.0,19.0,3,26.239906780198105,39,28.443431227278065,187,0.922529584090167,0.9329453457072429,28.125877792236885
17.0,19.0,4,24.336209914683884,37,27.593941932886807,186,0.881940317692692,0.9329453457072429,26.085354331485735
17.0,19.0,5,23.850864387671205,26,25.941430137189922,202,0.9194120856690295,0.9329453457072429,25.56512500696432
17.0,19.0,6,24.174893021925094,10,23.599544080874548,163,1.0243796633985323,0.9329453457072429,25.912442924080086
17.0,19.0,7,16.749295662082066,13,20.35839324707631,96,0.8227218847188468,0.9329453457072429,17.953137061190695
18.0,20.0,1,30.404338790685447,7,32.304821084536044,36,0.9411703197836209,0.9332044535485434,32.58057618035561
18.0,20.0,2,29.873382431236223,13,31.612509362845433,106,0.9449861157288189,0.9332044535485434,32.01161580149089
18.0,20.0,3,26.99055366569736,42,29.721462578609174,183,0.9081166040974956,0.9332044535485434,28.92244412579131
18.0,20.0,4,25.454260910804706,37,28.79019547406081,197,0.8841294924078689,0.9332044535485434,27.276188850164576
18.0,20.0,5,25.38722724617133,25,26.96620398126297,203,0.9414460879926309,0.9332044535485434,27.204357147713438
18.0,20.0,6,23.614698687633073,10,23.76305719319421,169,0.9937567584694604,0.9332044535485434,25.30495712685182
18.0,20.0,7,18.415977190748556,13,22.03177077248362,82,0.8358827522728688,0.9332044535485434,19.734129129711224
19.0,21.0,1,33.90392532837658,7,34.02535778601259,37,0.9964311188614178,0.9334635613898441,36.320566469564874
19.0,21.0,2,31.11638858214857,14,32.55545509828772,108,0.9557964552547495,0.9334635613898441,33.334336624580224
19.0,21.0,3,29.058567525902667,40,31.25099457248823,191,0.9298445672984864,0.9334635613898441,31.12983594414446
19.0,21.0,4,26.172250892319326,39,30.063834128618744,205,0.8705559903088045,0.9334635613898441,28.03778527075141
19.0,21.0,5,27.517128618333462,23,28.21206450950123,196,0.9753674215889544,0.9334635613898441,29.478524665025926
19.0,21.0,6,24.268866293275497,12,24.579447062202696,167,0.9873642084729889,0.9334635613898441,25.998729138544324
19.0,21.0,7,18.06293709988355,12,22.406907420231935,78,0.8061325358792676,0.9334635613898441,19.350446923701494
20.0,22.0,1,34.82722096988577,8,34.251526437388506,42,1.0168078504048463,0.9337226692311447,37.29932036304051
20.0,22.0,2,31.309038788247175,17,33.61581363249365,114,0.931378283165614,0.9337226692311447,33.531411220879946
20.0,22.0,3,30.21652973608153,39,33.175791903095636,184,0.9108005567536136,0.9337226692311447,32.36135389211738
20.0,22.0,4,27.135226994472173,42,30.885335173311756,208,0.8785796508991724,0.9337226692311447,29.061334686043487
20.0,22.0,5,29.622967601103028,20,29.470320743843857,200,1.0051796808927185,0.9337226692311447,31.725659638847016
20.0,22.0,6,23.90423915441634,13,25.35544779329149,161,0.9427654107824865,0.9337226692311447,25.601005461396596
20.0,22.0,7,17.9847642388267,10,24.260165996504,69,0.7413289851940166,0.9337226692311447,19.26135546611061
21.0,23.0,1,37.835488776121856,7,36.1149966761514,43,1.0476392706165356,0.9339817770724452,40.50987899862109
21.0,23.0,2,32.879871977253615,18,34.98025699062406,125,0.9399551291480384,0.9339817770724452,35.20397590659122
21.0,23.0,3,31.97394924224214,40,34.31829720240772,189,0.9316881036859513,0.9339817770724452,34.2340182936589
21.0,23.0,4,27.54795574565073,42,32.261836297220974,207,0.853886787219973,0.9339817770724452,29.495174768826292
21.0,23.0,5,31.88521857083098,20,30.434056342694902,201,1.0476821824799045,0.9339817770724452,34.13901572124332
21.0,23.0,6,24.480269385438298,15,26.349294061179997,152,0.929067371922677,0.9339817770724452,26.21064991457479
21.0,23.0,7,19.30002201155563,9,23.106940361239637,63,0.8352478393863922,0.9339817770724452,20.664238302433823
22.0,25.0,1,38.14555082648068,8,38.663174918238504,51,0.9866119610494366,0.9344999927550464,40.81920933356229
22.0,25.0,2,34.487947302124724,20,37.76685629255192,126,0.913180250825541,0.9344999927550464,36.905240844838396
22.0,25.0,3,32.198311191529456,37,36.68168592248256,205,0.8777762085301211,0.9344999927550464,34.45512192739991
22.0,25.0,4,29.67776781942333,41,34.909702080667046,205,0.850129507001976,0.9344999927550464,31.75791123542849
22.0,25.0,5,33.1456201794766,17,31.97726186764876,203,1.036537159331014,0.9344999927550464,35.46882871743887
22.0,25.0,6,25.122518446984753,14,29.099926206509164,137,0.8633189743747621,0.9344999927550464,26.883380033979236
22.0,25.0,7,20.110201734576336,9,24.29845026317721,57,0.8276331007435522,0.9344999927550464,21.519745201162003
23.0,26.0,1,37.86445752859291,9,39.980796986443906,56,0.9470661012943645,0.9347591005963469,40.50718255049517
23.0,26.0,2,36.46937187098876,20,38.982203494713914,134,0.9355390050214606,0.9347591005963469,39.014727802834386
23.0,26.0,3,33.92496209983807,38,38.448100485008105,203,0.8823572991093871,0.9347591005963469,36.292732617628445
23.0,26.0,4,30.05038787040627,43,35.9607135303324,208,0.8356449280423525,0.9347591005963469,32.14773501668512
23.0,26.0,5,33.474869574815095,16,33.118187915799794,202,1.010769963016157,0.9347591005963469,35.81122617951425
23.0,26.0,6,24.45922901650006,16,29.928581178488518,130,0.8172532092527122,0.9347591005963469,26.166344891315678
23.0,26.0,7,25.66357464256708,9,25.36207977060028,59,1.0118876241496684,0.9347591005963469,27.454747031822986
24.0,27.0,1,38.33776948770943,12,41.11892376288252,61,0.9323631549499942,0.9350182084376475,41.002163531947964
24.0,27.0,2,37.67170617441303,18,40.43151790880091,133,0.931741080297479,0.9350182084376475,40.2898102245088
24.0,27.0,3,34.05965753910225,42,39.18067556847763,211,0.8692973524556723,0.9350182084376475,36.42673183446731
24.0,27.0,4,31.958000526518287,40,37.89974186888436,209,0.843224754328888,0.9350182084376475,34.1790140963329
24.0,27.0,5,35.28803403435865,14,33.27771742462791,203,1.060410291489613,0.9350182084376475,37.740477902909056
24.0,27.0,6,24.408939709466896,15,31.335822209811337,117,0.7789468406488592,0.9350182084376475,26.105309489376246
25.0,28.0,1,41.11027027890704,13,42.659579144984214,61,0.9636820405374454,0.9352773162789481,43.95516662637184
25.0,28.0,2,38.03625611040246,21,41.48573548520038,143,0.9168514349702566,0.9352773162789481,40.6684257688744
25.0,28.0,3,35.50426177734765,40,40.91028672310716,207,0.8678565862334557,0.9352773162789481,37.96121338492769
25.0,28.0,4,33.57144332459886,42,38.71374749682159,214,0.8671711083344511,0.9352773162789481,35.8946408089578
25.0,28.0,5,34.96618117427824,13,34.482824801121595,195,1.0140173079190695,0.9352773162789481,37.38589674492813
25.0,28.0,6,26.19706427695904,15,32.034307318681805,110,0.8177815120628941,0.9352773162789481,28.009942955941124
26.0,29.0,1,42.69903937135797,11,44.68791894768612,60,0.9554940211322789,0.9355364241202486,45.64123669638081
26.0,29.0,2,38.88834266154787,22,42.92651029484201,149,0.905928350439906,0.9355364241202486,41.567962143341816
26.0,29.0,3,36.63505684891879,45,42.223074486493914,210,0.8676548852603667,0.9355364241202486,39.15941261546213
26.0,29.0,4,35.94456583289277,38,40.18615221557046,219,0.8944515424138006,0.9355364241202486,38.421342992277395
26.0,29.0,5,34.78764289716661,16,35.408066605940995,192,0.982477899296815,0.9355364241202486,37.184701739304174
26.0,29.0,6,25.472616625114068,12,32.746368370920266,110,0.7778760788550372,0.9355364241202486,27.227819215128665
27.0,30.0,1,42.586770009272556,13,46.979686171163586,61,0.9064932842274407,0.9357955319615492,45.5086272104817
27.0,30.0,2,40.498477190953196,21,44.42282367291566,163,0.9116592292543727,0.9357955319615492,43.27705765602783
27.0,30.0,3,37.98757750559782,47,42.56525516774131,217,0.8924550635464591,0.9357955319615492,40.59388638666709
27.0,30.0,4,36.114512843744954,36,41.132204832054335,227,0.8780106243077178,0.9357955319615492,38.592311685913096
27.0,30.0,5,36.5703005875791,13,36.544678839402565,190,1.0007011074933543,0.9357955319615492,39.07937080114391
27.0,30.0,6,26.89692873726793,12,33.39095426402216,101,0.8055154256627111,0.9357955319615492,28.742313698472646
28.0,31.0,1,44.273194298468546,14,47.42135129920146,67,0.9336130895792097,0.9360546398028499,47.297660217563035
28.0,31.0,2,41.097263256845814,24,45.95015038538227,161,0.8943880033506861,0.9360546398028499,43.90476956078295
28.0,31.0,3,39.01238650078123,51,43.93994759085211,218,0.887856919267315,0.9360546398028499,41.67746714977873
28.0,31.0,4,37.214857573898705,32,42.81390174093459,228,0.8692236881161753,0.9360546398028499,39.75714236269032
28.0,31.0,5,36.84219209790114,14,37.67737916743312,179,0.9778331962576132,0.9360546398028499,39.35901872743324
28.0,31.0,6,27.728369629400365,11,34.51463017008236,96,0.8033801750955918,0.9360546398028499,29.62259728261212
29.0,32.0,1,46.45135720505405,15,48.585454387140324,68,0.9560753890437808,0.9363137476441504,49.61088878800492
29.0,32.0,2,41.838166656255346,24,47.30189239265217,162,0.8844924492440486,0.9363137476441504,44.68391792977935
29.0,32.0,3,40.338926791495126,51,45.14955586541316,228,0.8934512426155842,0.9363137476441504,43.08270266563051
29.0,32.0,4,37.57557334902335,32,43.104689838940395,234,0.8717281922088652,0.9363137476441504,40.13139126021259
29.0,32.0,5,36.52668010110305,12,38.61114406202622,177,0.9460139290984327,0.9363137476441504,39.01115431980728
29.0,32.0,6,27.55071047919253,8,35.921933026954655,84,0.7669606882936776,0.9363137476441504,29.424656583877567
29.0,32.0,7,36.093175193351414,6,28.296008633873836,49,1.2755571169194302,0.9363137476441504,38.54816324566961
30.0,34.0,1,48.91946747562788,16,51.81706145716076,75,0.9440803106149036,0.9368319633267516,52.21797439736327
30.0,34.0,2,42.907864116240994,29,49.9513490297901,175,0.85899309927849,0.9368319633267516,45.80102493927765
30.0,34.0,3,41.77497230180084,50,47.520960838796285,239,0.8790851776653388,0.9368319633267516,44.59174530452097
30.0,34.0,4,38.48689440777383,32,45.02067880546012,240,0.8548714819267925,0.9368319633267516,41.08196124212538
30.0,34.0,5,37.51168819262144,12,40.12959993988427,152,0.9347635722463078,0.9368319633267516,40.04099951864898
30.0,34.0,6,29.58055637086969,9,35.50741322787967,79,0.8330811422681634,0.9368319633267516,31.575093003687876
31.0,35.0,1,50.42423719430922,16,53.78573821445836,78,0.9375020008697116,0.9370910711680521,53.80932413693487
31.0,35.0,2,43.3998730896366,29,50.74956389390995,180,0.8551772618255873,0.9370910711680521,46.3133994389042
31.0,35.0,3,43.82558357635378,46,48.555722693072994,241,0.9025832825799126,0.9370910711680521,46.767688781546795
31.0,35.0,4,39.85119323522032,32,46.31111916962368,238,0.8605102608135512,0.9370910711680521,42.52648911225583
31.0,35.0,5,39.2112964005725,13,41.223684279061175,152,0.9511836966131911,0.9370910711680521,41.843634633821615
31.0,35.0,6,30.145004159945472,10,36.03198784397476,74,0.8366178488536068,0.9370910711680521,32.168702794671546
32.0,36.0,1,52.14091263691598,17,55.25780509895723,79,0.9435936252542164,0.9373501790093527,55.62586299607004
32.0,36.0,2,45.04343635661382,27,52.165004444872686,188,0.8634799677668032,0.9373501790093527,48.054011579982195
32.0,36.0,3,44.5761300708624,47,49.76958914266726,244,0.8956499508782858,0.9373501790093527,47.55547187068668
32.0,36.0,4,41.180054317378186,30,47.10918193690561,234,0.8741407221320796,0.9373501790093527,43.93241206920098
32.0,36.0,5,40.74942199080245,12,41.384447349906004,145,0.9846554587588326,0.9373501790093527,43.47299750224496
32.0,36.0,6,30.813461084562498,10,36.713222212915255,73,0.8393014621779155,0.9373501790093527,32.87294521789924
33.0,37.0,1,53.56945439321907,17,56.18570866375064,84,0.9534355918479409,0.9376092868506533,57.13409108089589
33.0,37.0,2,47.66749390714178,31,53.50415959418987,200,0.8909119266367861,0.9376092868506533,50.839400351134195
33.0,37.0,3,44.63079857596786,47,51.15485132812634,244,0.8724646327225004,0.9376092868506533,47.60063621583652
33.0,37.0,4,43.72600897305483,31,48.150089593679475,240,0.908118953506467,0.9376092868506533,46.63563979824329
33.0,37.0,5,37.79767403873539,12,41.79867777333862,146,0.9042791794443967,0.9376092868506533,40.31281960281605
33.0,37.0,6,32.554867333812766,10,38.27748563281163,64,0.8504964941037451,0.9376092868506533,34.72114428725604
34.0,38.0,1,56.52681768267656,17,57.23294057778333,88,0.9876622992287614,0.9378683946919538,60.27158821280356
34.0,38.0,2,49.62993719375214,32,54.68154307303951,199,0.9076177153131942,0.9378683946919538,52.917805392144885
34.0,38.0,3,46.11135607550737,51,52.427052889387475,249,0.8795336288079135,0.9378683946919538,49.166126437870645
34.0,38.0,4,44.65714948424988,26,48.60393493984308,226,0.9187969973937682,0.9378683946919538,47.61558203367934
34.0,38.0,5,37.42518199664639,15,42.896825020262916,140,0.8724464334823866,0.9378683946919538,39.9045134780758
34.0,38.0,6,34.22147951020912,7,38.45358928078246,59,0.8899423994033147,0.9378683946919538,36.488573134452714
35.0,39.0,1,57.73933709863302,18,57.98356294746648,86,0.9957880158372687,0.9381275025332544,61.54743032553435
35.0,39.0,2,50.787853014694065,33,55.652405840635836,210,0.9125904306837744,0.9381275025332544,54.13747372030995
35.0,39.0,3,47.216694598066375,48,53.3141828133897,249,0.8856310292391473,0.9381275025332544,50.33078602915456
35.0,39.0,4,45.82055421757973,26,49.920191781850335,229,0.9178761655767291,0.9381275025332544,48.842565742768535
35.0,39.0,5,39.92722761716183,13,43.42397943103238,140,0.919474173954411,0.9381275025332544,42.56055547816808
35.0,39.0,6,35.65009635086348,7,40.36885712744465,61,0.8831088836207569,0.9381275025332544,38.0013337788269
36.0,40.0,1,58.603463084455825,20,59.73594955931236,94,0.9810417933721456,0.9383866103745551,62.45129932221047
